Date,Difference
2011-04-13,114.10000000000014
2011-04-14,159.0
2011-04-15,277.10000000000014
2011-04-16,335.0999999999999
2011-04-17,29.899999999999864
2011-04-18,96.79999999999995
2011-04-19,100.40000000000009
2011-04-20,139.20000000000005
2011-04-21,67.70000000000027
2011-04-22,134.70000000000005
2011-04-23,149.79999999999995
2011-04-24,120.40000000000009
2011-04-25,45.299999999999955
2011-04-26,69.59999999999991
2011-04-27,70.30000000000018
2011-04-28,40.299999999999955
2011-04-29,38.70000000000027
2011-04-30,2.2737367544323206e-13
2011-05-01,17.699999999999818
2011-05-02,67.19999999999982
2011-05-03,99.29999999999995
2011-05-04,78.10000000000014
2011-05-05,51.79999999999973
2011-05-06,310.0999999999999
2011-05-07,622.3
2011-05-08,585.0999999999999
2011-05-09,675.3
2011-05-10,627.2
2011-05-11,139.4000000000001
2011-05-12,545.8999999999999
2011-05-13,538.6999999999998
2011-05-14,674.5999999999999
2011-05-15,578.2
2011-05-16,153.39999999999986
2011-05-17,68.19999999999982
2011-05-18,159.0
2011-05-19,127.69999999999982
2011-05-20,133.5999999999999
2011-05-21,5.2000000000000455
2011-05-22,167.60000000000014
2011-05-23,306.2000000000003
2011-05-24,196.39999999999964
2011-05-25,373.9999999999998
2011-05-26,213.10000000000014
2011-05-27,76.19999999999982
2011-05-28,24.59999999999991
2011-05-29,87.60000000000036
2011-05-30,102.89999999999964
2011-05-31,175.40000000000032
2011-06-01,135.30000000000018
2011-06-02,73.0
2011-06-03,108.50000000000023
2011-06-04,8.700000000000273
2011-06-05,173.30000000000018
2011-06-06,108.20000000000027
2011-06-07,16.399999999999864
2011-06-08,268.4999999999998
2011-06-09,439.89999999999986
2011-06-10,517.8
2011-06-11,467.5000000000002
2011-06-12,564.9000000000001
2011-06-13,43.80000000000018
2011-06-14,198.39999999999986
2011-06-15,234.5
2011-06-16,209.60000000000014
2011-06-17,484.5
2011-06-18,294.3000000000002
2011-06-19,249.70000000000005
2011-06-20,175.4000000000001
2011-06-21,307.5999999999999
2011-06-22,201.99999999999977
2011-06-23,112.19999999999982
2011-06-24,39.700000000000045
2011-06-25,61.09999999999968
2011-06-26,46.59999999999991
2011-06-27,60.899999999999636
2011-06-28,5.0
2011-06-29,233.79999999999995
2011-06-30,184.70000000000016
2011-07-01,144.5999999999999
2011-07-02,67.00000000000023
2011-07-03,421.4000000000001
2011-07-04,688.0999999999999
2011-07-05,1016.9999999999999
2011-07-06,1185.1
2011-07-07,1111.6999999999996
2011-07-08,796.5999999999999
2011-07-09,691.5999999999999
2011-07-10,128.9000000000001
2011-07-11,194.4000000000001
2011-07-12,719.7999999999997
2011-07-13,1009.3000000000002
2011-07-14,1113.5
2011-07-15,945.9000000000001
2011-07-16,959.8
2011-07-17,526.5
2011-07-18,203.79999999999995
2011-07-19,101.59999999999991
2011-07-20,15.099999999999909
2011-07-21,199.60000000000014
2011-07-22,136.9000000000001
2011-07-23,77.70000000000005
2011-07-24,34.30000000000018
2011-07-25,1.2000000000000455
2011-07-26,172.4999999999999
2011-07-27,210.0999999999999
2011-07-28,155.0999999999999
2011-07-29,177.70000000000027
2011-07-30,103.29999999999995
2011-07-31,6.100000000000136
2011-08-01,82.5
2011-08-02,94.0
2011-08-03,107.0
2011-08-04,5.000000000000114
2011-08-05,28.699999999999932
2011-08-06,43.000000000000114
2011-08-07,134.60000000000014
2011-08-08,78.49999999999977
2011-08-09,4.999999999999886
2011-08-10,139.5
2011-08-11,73.29999999999995
2011-08-12,22.09999999999991
2011-08-13,65.20000000000016
2011-08-14,101.00000000000011
2011-08-15,58.0
2011-08-16,206.9999999999999
2011-08-17,314.0000000000002
2011-08-18,436.4
2011-08-19,510.0000000000001
2011-08-20,455.1999999999998
2011-08-21,150.80000000000018
2011-08-22,56.80000000000018
2011-08-23,163.5999999999999
2011-08-24,281.0
2011-08-25,308.1999999999998
2011-08-26,197.20000000000027
2011-08-27,13.700000000000045
2011-08-28,111.70000000000005
2011-08-29,18.399999999999864
2011-08-30,27.0
2011-08-31,42.29999999999973
2011-09-01,142.00000000000023
2011-09-02,19.200000000000045
2011-09-03,174.39999999999986
2011-09-04,119.20000000000005
2011-09-05,38.799999999999955
2011-09-06,88.99999999999977
2011-09-07,142.5999999999999
2011-09-08,26.800000000000068
2011-09-09,21.40000000000009
2011-09-10,118.40000000000009
2011-09-11,1.6000000000001364
2011-09-12,108.39999999999986
2011-09-13,162.30000000000007
2011-09-14,203.10000000000014
2011-09-15,254.29999999999995
2011-09-16,140.9000000000001
2011-09-17,28.59999999999991
2011-09-18,167.29999999999995
2011-09-19,191.39999999999998
2011-09-20,209.29999999999995
2011-09-21,89.59999999999991
2011-09-22,28.700000000000045
2011-09-23,5.199999999999818
2011-09-24,74.50000000000011
2011-09-25,23.399999999999977
2011-09-26,55.0
2011-09-27,29.500000000000114
2011-09-28,42.600000000000136
2011-09-29,98.20000000000005
2011-09-30,44.10000000000002
2011-10-01,6.7000000000000455
2011-10-02,14.600000000000023
2011-10-03,31.799999999999955
2011-10-04,13.900000000000091
2011-10-05,111.20000000000005
2011-10-06,105.89999999999998
2011-10-07,19.300000000000068
2011-10-08,62.200000000000045
2011-10-09,16.899999999999977
2011-10-10,0.7000000000000455
2011-10-11,66.70000000000005
2011-10-12,31.800000000000068
2011-10-13,118.80000000000018
2011-10-14,65.99999999999989
2011-10-15,62.200000000000045
2011-10-16,138.10000000000002
2011-10-17,194.0
2011-10-18,80.29999999999973
2011-10-19,337.20000000000005
2011-10-20,315.70000000000005
2011-10-21,395.4000000000001
2011-10-22,302.5
2011-10-23,254.60000000000014
2011-10-24,161.79999999999995
2011-10-25,160.80000000000018
2011-10-26,271.9000000000001
2011-10-27,286.79999999999995
2011-10-28,198.39999999999986
2011-10-29,170.0
2011-10-30,210.9999999999999
2011-10-31,203.89999999999998
2011-11-01,74.40000000000009
2011-11-02,110.0
2011-11-03,177.0999999999999
2011-11-04,269.80000000000007
2011-11-05,258.80000000000007
2011-11-06,67.09999999999991
2011-11-07,32.5
2011-11-08,285.1999999999998
2011-11-09,360.0
2011-11-10,406.10000000000014
2011-11-11,264.9999999999999
2011-11-12,187.70000000000016
2011-11-13,36.5
2011-11-14,239.70000000000005
2011-11-15,377.20000000000005
2011-11-16,447.9
2011-11-17,410.69999999999993
2011-11-18,303.9000000000001
2011-11-19,117.30000000000018
2011-11-20,281.5999999999999
2011-11-21,486.1
2011-11-22,504.89999999999986
2011-11-23,473.10000000000014
2011-11-24,192.5999999999999
2011-11-25,55.500000000000114
2011-11-26,153.4999999999999
2011-11-27,134.69999999999993
2011-11-28,173.0
2011-11-29,177.0999999999998
2011-11-30,76.80000000000007
2011-12-01,48.19999999999982
2011-12-02,17.800000000000068
2011-12-03,54.799999999999955
2011-12-04,110.89999999999975
2011-12-05,36.299999999999955
2011-12-06,9.600000000000136
2011-12-07,85.20000000000005
2011-12-08,71.59999999999991
2011-12-09,82.39999999999998
2011-12-10,71.39999999999986
2011-12-11,114.40000000000009
2011-12-12,15.299999999999955
2011-12-13,46.19999999999993
2011-12-14,75.00000000000011
2011-12-15,92.69999999999993
2011-12-16,224.5
2011-12-17,191.0000000000001
2011-12-18,99.0
2011-12-19,55.700000000000045
2011-12-20,19.800000000000068
2011-12-21,63.89999999999998
2011-12-22,77.30000000000007
2011-12-23,125.10000000000002
2011-12-24,4.7000000000000455
2011-12-25,75.20000000000005
2011-12-26,205.60000000000002
2011-12-27,151.0999999999999
2011-12-28,55.299999999999955
2011-12-29,62.89999999999998
2011-12-30,85.70000000000005
2011-12-31,153.70000000000005
2012-01-01,42.59999999999991
2012-01-02,117.90000000000009
2012-01-03,87.30000000000007
2012-01-04,124.79999999999995
2012-01-05,92.79999999999995
2012-01-06,11.700000000000045
2012-01-07,113.0
2012-01-08,12.599999999999909
2012-01-09,8.799999999999955
2012-01-10,33.899999999999864
2012-01-11,23.700000000000045
2012-01-12,41.799999999999955
2012-01-13,28.0
2012-01-14,14.300000000000182
2012-01-15,171.89999999999986
2012-01-16,148.30000000000018
2012-01-17,146.9000000000001
2012-01-18,131.39999999999986
2012-01-19,38.30000000000018
2012-01-20,231.4999999999999
2012-01-21,103.20000000000027
2012-01-22,76.29999999999995
2012-01-23,46.19999999999982
2012-01-24,49.399999999999864
2012-01-25,169.9000000000002
2012-01-26,2.699999999999818
2012-01-27,45.30000000000018
2012-01-28,31.800000000000182
2012-01-29,203.60000000000014
2012-01-30,343.29999999999995
2012-01-31,547.5999999999999
2012-02-01,704.7
2012-02-02,955.2
2012-02-03,577.2
2012-02-04,360.1999999999998
2012-02-05,219.0
2012-02-06,34.299999999999955
2012-02-07,520.6999999999998
2012-02-08,539.5000000000002
2012-02-09,473.4000000000001
2012-02-10,430.5
2012-02-11,457.60000000000014
2012-02-12,237.29999999999995
2012-02-13,185.0999999999999
2012-02-14,171.0
2012-02-15,347.19999999999993
2012-02-16,286.6999999999998
2012-02-17,243.9000000000001
2012-02-18,187.89999999999986
2012-02-19,235.89999999999986
2012-02-20,47.000000000000114
2012-02-21,74.79999999999995
2012-02-22,326.60000000000014
2012-02-23,477.79999999999995
2012-02-24,544.7
2012-02-25,562.3000000000002
2012-02-26,623.0999999999999
2012-02-27,66.70000000000027
2012-02-28,262.0000000000002
2012-02-29,271.4000000000001
2012-03-01,356.20000000000005
2012-03-02,290.39999999999986
2012-03-03,30.0
2012-03-04,62.80000000000018
2012-03-05,62.59999999999991
2012-03-06,116.59999999999991
2012-03-07,14.400000000000091
2012-03-08,119.59999999999991
2012-03-09,153.39999999999986
2012-03-10,59.799999999999955
2012-03-11,110.69999999999982
2012-03-12,99.79999999999995
2012-03-13,56.399999999999864
2012-03-14,148.29999999999973
2012-03-15,129.29999999999995
2012-03-16,77.10000000000014
2012-03-17,92.09999999999968
2012-03-18,23.800000000000182
2012-03-19,71.5
2012-03-20,89.5
2012-03-21,53.200000000000045
2012-03-22,172.39999999999964
2012-03-23,144.69999999999982
2012-03-24,84.79999999999995
2012-03-25,16.600000000000136
2012-03-26,27.600000000000136
2012-03-27,48.40000000000009
2012-03-28,50.80000000000018
2012-03-29,0.20000000000004547
2012-03-30,66.0
2012-03-31,135.9999999999999
2012-04-01,242.80000000000018
2012-04-02,154.5
2012-04-03,196.19999999999982
2012-04-04,206.5999999999998
2012-04-05,140.60000000000002
2012-04-06,77.90000000000009
2012-04-07,1126.1999999999998
2012-04-08,1646.4999999999995
2012-04-09,1900.5
2012-04-10,2176.3999999999996
2012-04-11,2137.7
2012-04-12,59.0
2012-04-13,874.4999999999995
2012-04-14,1279.6000000000001
2012-04-15,1728.6
2012-04-16,1797.3
2012-04-17,653.5999999999999
2012-04-18,377.5000000000002
2012-04-19,202.20000000000005
2012-04-20,56.700000000000045
2012-04-21,114.50000000000023
2012-04-22,116.90000000000009
2012-04-23,49.49999999999977
2012-04-24,131.5
2012-04-25,230.70000000000005
2012-04-26,355.60000000000014
2012-04-27,67.89999999999986
2012-04-28,75.40000000000009
2012-04-29,56.299999999999955
2012-04-30,29.5
2012-05-01,156.60000000000014
2012-05-02,75.70000000000005
2012-05-03,31.40000000000009
2012-05-04,92.29999999999995
2012-05-05,16.5
2012-05-06,110.70000000000005
2012-05-07,38.59999999999991
2012-05-08,83.29999999999973
2012-05-09,74.90000000000009
2012-05-10,170.10000000000014
2012-05-11,62.90000000000009
2012-05-12,150.39999999999986
2012-05-13,15.600000000000364
2012-05-14,19.899999999999864
2012-05-15,53.90000000000032
2012-05-16,181.20000000000005
2012-05-17,292.70000000000005
2012-05-18,242.70000000000027
2012-05-19,312.0999999999999
2012-05-20,271.1999999999998
2012-05-21,80.09999999999991
2012-05-22,178.0
2012-05-23,131.60000000000014
2012-05-24,313.89999999999986
2012-05-25,259.0999999999999
2012-05-26,72.30000000000018
2012-05-27,101.80000000000018
2012-05-28,186.9999999999999
2012-05-29,42.100000000000136
2012-05-30,116.80000000000007
2012-05-31,88.69999999999982
2012-06-01,74.80000000000018
2012-06-02,144.19999999999993
2012-06-03,187.29999999999995
2012-06-04,203.9999999999999
2012-06-05,178.0999999999999
2012-06-06,50.399999999999864
2012-06-07,17.699999999999818
2012-06-08,199.99999999999977
2012-06-09,244.49999999999977
2012-06-10,207.0000000000001
2012-06-11,211.89999999999986
2012-06-12,166.50000000000023
2012-06-13,13.300000000000182
2012-06-14,139.99999999999977
2012-06-15,84.80000000000007
2012-06-16,65.79999999999995
2012-06-17,67.10000000000002
2012-06-18,86.29999999999995
2012-06-19,49.69999999999993
2012-06-20,65.20000000000005
2012-06-21,7.100000000000136
2012-06-22,7.600000000000023
2012-06-23,75.89999999999986
2012-06-24,20.499999999999886
2012-06-25,46.90000000000009
2012-06-26,94.79999999999973
2012-06-27,66.09999999999991
2012-06-28,15.100000000000023
2012-06-29,22.700000000000045
2012-06-30,17.399999999999864
2012-07-01,98.79999999999984
2012-07-02,138.79999999999984
2012-07-03,29.399999999999977
2012-07-04,15.20000000000016
2012-07-05,83.59999999999991
2012-07-06,6.200000000000159
2012-07-07,116.79999999999984
2012-07-08,86.5
2012-07-09,11.899999999999977
2012-07-10,85.60000000000014
2012-07-11,7.800000000000296
2012-07-12,107.89999999999986
2012-07-13,54.500000000000114
2012-07-14,38.09999999999991
2012-07-15,149.4000000000001
2012-07-16,61.099999999999795
2012-07-17,61.0
2012-07-18,55.499999999999886
2012-07-19,6.600000000000023
2012-07-20,143.69999999999982
2012-07-21,129.49999999999977
2012-07-22,48.49999999999977
2012-07-23,100.29999999999995
2012-07-24,62.19999999999993
2012-07-25,15.799999999999955
2012-07-26,92.99999999999989
2012-07-27,63.59999999999968
2012-07-28,117.79999999999995
2012-07-29,58.0
2012-07-30,124.10000000000014
2012-07-31,263.70000000000016
2012-08-01,183.29999999999973
2012-08-02,352.5999999999999
2012-08-03,243.5999999999999
2012-08-04,7.100000000000136
2012-08-05,114.20000000000027
2012-08-06,21.899999999999864
2012-08-07,146.4000000000001
2012-08-08,137.29999999999995
2012-08-09,160.0999999999999
2012-08-10,176.39999999999986
2012-08-11,264.0999999999999
2012-08-12,346.5
2012-08-13,325.19999999999993
2012-08-14,121.70000000000005
2012-08-15,67.70000000000005
2012-08-16,39.700000000000045
2012-08-17,122.20000000000005
2012-08-18,112.50000000000011
2012-08-19,94.0
2012-08-20,141.89999999999986
2012-08-21,229.9000000000001
2012-08-22,167.5999999999998
2012-08-23,99.0999999999998
2012-08-24,344.4000000000001
2012-08-25,381.39999999999986
2012-08-26,501.6999999999998
2012-08-27,871.6999999999999
2012-08-28,685.8000000000001
2012-08-29,620.7999999999997
2012-08-30,824.0
2012-08-31,973.4000000000003
2012-09-01,187.5999999999999
2012-09-02,19.90000000000009
2012-09-03,47.59999999999991
2012-09-04,287.0
2012-09-05,681.1000000000004
2012-09-06,311.5999999999999
2012-09-07,182.9000000000001
2012-09-08,232.69999999999982
2012-09-09,315.0999999999999
2012-09-10,289.1999999999998
2012-09-11,316.3000000000002
2012-09-12,411.0
2012-09-13,382.5
2012-09-14,295.4000000000001
2012-09-15,109.69999999999982
2012-09-16,152.69999999999982
2012-09-17,29.90000000000009
2012-09-18,27.699999999999818
2012-09-19,100.80000000000018
2012-09-20,13.799999999999727
2012-09-21,123.19999999999982
2012-09-22,15.800000000000182
2012-09-23,15.399999999999864
2012-09-24,115.70000000000016
2012-09-25,88.89999999999986
2012-09-26,201.19999999999982
2012-09-27,107.80000000000018
2012-09-28,88.40000000000009
2012-09-29,29.700000000000045
2012-09-30,28.299999999999955
2012-10-01,113.29999999999995
2012-10-02,24.100000000000136
2012-10-03,82.39999999999998
2012-10-04,48.39999999999998
2012-10-05,17.200000000000045
2012-10-06,114.29999999999995
2012-10-07,20.899999999999864
2012-10-08,50.39999999999998
2012-10-09,80.60000000000002
2012-10-10,6.300000000000068
2012-10-11,54.899999999999864
2012-10-12,59.0
2012-10-13,90.20000000000005
2012-10-14,219.60000000000002
2012-10-15,27.100000000000136
2012-10-16,52.5
2012-10-17,1.5000000000002274
2012-10-18,30.40000000000009
2012-10-19,27.0
2012-10-20,69.89999999999998
2012-10-21,148.20000000000005
2012-10-22,79.0
2012-10-23,141.70000000000005
2012-10-24,499.9000000000001
2012-10-25,662.0
2012-10-26,694.2
2012-10-27,847.6999999999998
2012-10-28,845.3999999999999
2012-10-29,356.9000000000001
2012-10-30,683.0
2012-10-31,781.2
2012-11-01,776.9999999999998
2012-11-02,752.1999999999998
2012-11-03,83.79999999999995
2012-11-04,147.29999999999995
2012-11-05,180.9000000000001
2012-11-06,165.19999999999982
2012-11-07,325.0
2012-11-08,195.0
2012-11-09,128.70000000000005
2012-11-10,161.89999999999986
2012-11-11,257.5000000000002
2012-11-12,101.20000000000027
2012-11-13,90.79999999999995
2012-11-14,172.0999999999999
2012-11-15,224.29999999999995
2012-11-16,453.79999999999995
2012-11-17,238.5999999999999
2012-11-18,287.10000000000014
2012-11-19,227.30000000000018
2012-11-20,314.5
2012-11-21,204.80000000000018
2012-11-22,229.29999999999984
2012-11-23,100.20000000000005
2012-11-24,21.0
2012-11-25,93.09999999999991
2012-11-26,184.10000000000014
2012-11-27,129.69999999999993
2012-11-28,71.00000000000011
2012-11-29,9.199999999999932
2012-11-30,7.500000000000114
2012-12-01,125.40000000000009
2012-12-02,40.5
2012-12-03,331.5999999999998
2012-12-04,434.0000000000001
2012-12-05,483.9
2012-12-06,700.0
2012-12-07,675.7
2012-12-08,71.99999999999977
2012-12-09,272.2000000000003
2012-12-10,356.10000000000014
2012-12-11,608.6999999999998
2012-12-12,607.6
2012-12-13,188.70000000000005
2012-12-14,68.79999999999984
2012-12-15,97.59999999999991
2012-12-16,3.599999999999909
2012-12-17,59.0
2012-12-18,109.60000000000002
2012-12-19,85.89999999999998
2012-12-20,16.200000000000045
2012-12-21,6.199999999999932
2012-12-22,83.89999999999998
2012-12-23,156.9000000000001
2012-12-24,168.39999999999986
2012-12-25,102.90000000000009
2012-12-26,57.400000000000205
2012-12-27,16.799999999999955
2012-12-28,102.89999999999998
2012-12-29,138.69999999999993
2012-12-30,109.89999999999998
2012-12-31,72.70000000000027
2013-01-01,66.0
2013-01-02,173.4000000000001
2013-01-03,108.89999999999986
2013-01-04,153.39999999999998
2013-01-05,389.20000000000005
2013-01-06,146.79999999999995
2013-01-07,91.29999999999973
2013-01-08,213.0000000000001
2013-01-09,150.0
2013-01-10,285.0999999999999
2013-01-11,118.29999999999995
2013-01-12,121.5
2013-01-13,265.0
2013-01-14,282.0999999999999
2013-01-15,163.00000000000023
2013-01-16,202.5999999999999
2013-01-17,151.69999999999982
2013-01-18,18.200000000000045
2013-01-19,2.8999999999998636
2013-01-20,43.100000000000136
2013-01-21,31.600000000000023
2013-01-22,62.600000000000136
2013-01-23,83.5
2013-01-24,33.100000000000136
2013-01-25,90.20000000000005
2013-01-26,151.19999999999993
2013-01-27,381.0
2013-01-28,361.10000000000014
2013-01-29,271.0
2013-01-30,264.0
2013-01-31,156.79999999999995
2013-02-01,173.89999999999986
2013-02-02,1533.4
2013-02-03,1880.9999999999995
2013-02-04,2437.2
2013-02-05,2727.7
2013-02-06,3114.9999999999995
2013-02-07,311.9000000000001
2013-02-08,1080.0999999999997
2013-02-09,2163.1
2013-02-10,2525.7
2013-02-11,2931.7
2013-02-12,1228.9
2013-02-13,777.8
2013-02-14,300.89999999999986
2013-02-15,231.29999999999995
2013-02-16,21.299999999999955
2013-02-17,60.90000000000009
2013-02-18,155.80000000000018
2013-02-19,177.0999999999999
2013-02-20,240.20000000000005
2013-02-21,190.50000000000023
2013-02-22,110.59999999999991
2013-02-23,65.99999999999977
2013-02-24,83.50000000000023
2013-02-25,71.90000000000009
2013-02-26,106.99999999999989
2013-02-27,204.0
2013-02-28,199.9000000000001
2013-03-01,62.89999999999998
2013-03-02,74.50000000000023
2013-03-03,153.89999999999998
2013-03-04,240.0
2013-03-05,257.5
2013-03-06,195.70000000000016
2013-03-07,45.30000000000018
2013-03-08,0.9999999999997726
2013-03-09,83.20000000000005
2013-03-10,10.799999999999955
2013-03-11,6.2999999999999545
2013-03-12,54.30000000000018
2013-03-13,196.20000000000005
2013-03-14,419.9000000000001
2013-03-15,289.79999999999995
2013-03-16,314.70000000000005
2013-03-17,202.29999999999995
2013-03-18,78.00000000000011
2013-03-19,88.60000000000014
2013-03-20,52.200000000000045
2013-03-21,115.0
2013-03-22,202.60000000000014
2013-03-23,201.80000000000007
2013-03-24,158.29999999999995
2013-03-25,99.5
2013-03-26,6.199999999999818
2013-03-27,163.5000000000001
2013-03-28,124.10000000000014
2013-03-29,94.89999999999998
2013-03-30,61.90000000000009
2013-03-31,5.599999999999795
2013-04-01,198.20000000000005
2013-04-02,202.29999999999995
2013-04-03,148.69999999999993
2013-04-04,59.600000000000136
2013-04-05,246.19999999999993
2013-04-06,125.80000000000007
2013-04-07,56.100000000000136
2013-04-08,101.0
2013-04-09,243.70000000000005
2013-04-10,128.29999999999995
2013-04-11,200.70000000000005
2013-04-12,183.00000000000023
2013-04-13,45.70000000000027
2013-04-14,46.0
2013-04-15,231.60000000000014
2013-04-16,604.0999999999999
2013-04-17,619.3000000000002
2013-04-18,101.19999999999959
2013-04-19,6.7000000000000455
2013-04-20,57.49999999999977
2013-04-21,487.79999999999995
2013-04-22,569.0999999999999
2013-04-23,341.6999999999998
2013-04-24,314.5
2013-04-25,485.89999999999986
2013-04-26,171.79999999999995
2013-04-27,87.89999999999998
2013-04-28,67.09999999999991
2013-04-29,65.20000000000005
2013-04-30,53.200000000000045
2013-05-01,77.79999999999995
2013-05-02,55.200000000000045
2013-05-03,6.600000000000136
2013-05-04,14.699999999999818
2013-05-05,43.40000000000009
2013-05-06,27.299999999999955
2013-05-07,61.999999999999886
2013-05-08,110.40000000000009
2013-05-09,190.5999999999999
2013-05-10,220.50000000000023
2013-05-11,315.9000000000001
2013-05-12,229.4000000000001
2013-05-13,90.69999999999982
2013-05-14,111.59999999999991
2013-05-15,390.39999999999986
2013-05-16,387.9999999999998
2013-05-17,695.0999999999999
2013-05-18,726.5000000000002
2013-05-19,580.7
2013-05-20,166.49999999999977
2013-05-21,95.79999999999973
2013-05-22,832.5
2013-05-23,751.3
2013-05-24,691.3
2013-05-25,764.8999999999997
2013-05-26,649.4000000000001
2013-05-27,132.0
2013-05-28,130.00000000000023
2013-05-29,24.59999999999991
2013-05-30,259.29999999999984
2013-05-31,518.9000000000001
2013-06-01,478.5000000000002
2013-06-02,387.79999999999995
2013-06-03,200.4000000000001
2013-06-04,214.30000000000018
2013-06-05,156.40000000000032
2013-06-06,257.4000000000001
2013-06-07,273.6999999999998
2013-06-08,353.70000000000005
2013-06-09,498.60000000000014
2013-06-10,318.4999999999999
2013-06-11,118.40000000000009
2013-06-12,1.800000000000182
2013-06-13,165.60000000000014
2013-06-14,289.20000000000005
2013-06-15,357.30000000000007
2013-06-16,86.40000000000009
2013-06-17,76.59999999999991
2013-06-18,77.60000000000014
2013-06-19,145.79999999999995
2013-06-20,304.5
2013-06-21,104.60000000000014
2013-06-22,36.299999999999955
2013-06-23,59.700000000000045
2013-06-24,63.90000000000009
2013-06-25,48.19999999999993
2013-06-26,102.59999999999991
2013-06-27,59.0
2013-06-28,103.40000000000009
2013-06-29,19.800000000000068
2013-06-30,79.69999999999993
2013-07-01,65.29999999999995
2013-07-02,23.5
2013-07-03,34.30000000000018
2013-07-04,118.79999999999995
2013-07-05,48.5
2013-07-06,31.199999999999932
2013-07-07,110.70000000000005
2013-07-08,105.79999999999995
2013-07-09,196.0999999999999
2013-07-10,50.299999999999955
2013-07-11,235.9999999999999
2013-07-12,48.49999999999977
2013-07-13,110.5
2013-07-14,97.00000000000011
2013-07-15,176.0
2013-07-16,104.19999999999993
2013-07-17,166.4000000000001
2013-07-18,133.10000000000014
2013-07-19,163.0999999999999
2013-07-20,171.79999999999973
2013-07-21,294.80000000000007
2013-07-22,49.299999999999955
2013-07-23,78.10000000000036
2013-07-24,150.0
2013-07-25,250.49999999999977
2013-07-26,269.0
2013-07-27,76.79999999999995
2013-07-28,67.09999999999945
2013-07-29,18.700000000000045
2013-07-30,13.799999999999955
2013-07-31,1.599999999999909
2013-08-01,107.59999999999991
2013-08-02,0.9000000000005457
2013-08-03,5.199999999999818
2013-08-04,124.0
2013-08-05,126.39999999999964
2013-08-06,117.09999999999968
2013-08-07,76.49999999999977
2013-08-08,127.69999999999982
2013-08-09,227.39999999999986
2013-08-10,311.6999999999998
2013-08-11,199.29999999999973
2013-08-12,236.89999999999986
2013-08-13,368.60000000000014
2013-08-14,481.79999999999995
2013-08-15,564.6999999999998
2013-08-16,479.5999999999999
2013-08-17,178.89999999999986
2013-08-18,398.29999999999995
2013-08-19,623.9000000000001
2013-08-20,537.7999999999998
2013-08-21,440.1
2013-08-22,123.59999999999991
2013-08-23,7.699999999999932
2013-08-24,224.19999999999993
2013-08-25,142.60000000000002
2013-08-26,185.80000000000007
2013-08-27,347.89999999999986
2013-08-28,284.1
2013-08-29,265.0000000000001
2013-08-30,269.5999999999999
2013-08-31,227.19999999999982
2013-09-01,30.09999999999991
2013-09-02,51.899999999999864
2013-09-03,40.700000000000045
2013-09-04,36.399999999999864
2013-09-05,223.49999999999977
2013-09-06,226.30000000000018
2013-09-07,242.4000000000001
2013-09-08,427.10000000000014
2013-09-09,409.6
2013-09-10,361.60000000000014
2013-09-11,219.4999999999999
2013-09-12,250.79999999999995
2013-09-13,55.799999999999955
2013-09-14,100.60000000000002
2013-09-15,211.80000000000007
2013-09-16,163.10000000000002
2013-09-17,229.30000000000018
2013-09-18,186.5
2013-09-19,23.600000000000023
2013-09-20,110.60000000000002
2013-09-21,145.89999999999986
2013-09-22,56.0
2013-09-23,45.799999999999955
2013-09-24,59.89999999999975
2013-09-25,162.5
2013-09-26,182.0999999999999
2013-09-27,155.4000000000001
2013-09-28,86.79999999999995
2013-09-29,11.100000000000364
2013-09-30,186.0
2013-10-01,112.09999999999991
2013-10-02,174.0
2013-10-03,16.100000000000136
2013-10-04,25.0
2013-10-05,96.39999999999998
2013-10-06,4.400000000000091
2013-10-07,18.600000000000136
2013-10-08,159.49999999999977
2013-10-09,5.699999999999818
2013-10-10,90.60000000000002
2013-10-11,600.8000000000002
2013-10-12,532.7
2013-10-13,496.5
2013-10-14,811.7000000000003
2013-10-15,913.4000000000001
2013-10-16,72.70000000000027
2013-10-17,143.10000000000014
2013-10-18,207.0999999999999
2013-10-19,624.3000000000002
2013-10-20,905.2000000000003
2013-10-21,466.1999999999998
2013-10-22,465.0
2013-10-23,396.39999999999964
2013-10-24,147.29999999999995
2013-10-25,69.70000000000027
2013-10-26,61.19999999999982
2013-10-27,217.99999999999977
2013-10-28,254.59999999999968
2013-10-29,170.09999999999968
2013-10-30,144.5
2013-10-31,38.59999999999991
2013-11-01,60.99999999999977
2013-11-02,237.29999999999995
2013-11-03,254.49999999999977
2013-11-04,420.3000000000002
2013-11-05,288.5999999999998
2013-11-06,313.20000000000005
2013-11-07,67.80000000000007
2013-11-08,173.0999999999999
2013-11-09,370.70000000000005
2013-11-10,382.30000000000007
2013-11-11,469.3000000000002
2013-11-12,502.4
2013-11-13,797.1000000000001
2013-11-14,813.0000000000002
2013-11-15,977.4000000000001
2013-11-16,965.3999999999996
2013-11-17,602.6000000000004
2013-11-18,442.9000000000001
2013-11-19,699.0000000000002
2013-11-20,1022.4000000000001
2013-11-21,997.6999999999998
2013-11-22,770.9000000000005
2013-11-23,319.29999999999995
2013-11-24,158.80000000000018
2013-11-25,12.400000000000091
2013-11-26,272.0
2013-11-27,256.0999999999999
2013-11-28,161.10000000000014
2013-11-29,165.5999999999999
2013-11-30,231.89999999999986
2013-12-01,21.200000000000273
2013-12-02,58.69999999999982
2013-12-03,37.0
2013-12-04,29.200000000000045
